MAINTAIN,CLASS,the_geom,EQUIP,LENGTH,PLAN_AREA_,STREET,FROM_,TO_,COMMUNITY,SD,JOIN_ID,PIW_PROJEC,PLANNING_A,PHASE,SOURCE_RAT,STATUS,PROJECT_NA,CITY,ZIP_CODE,BMP_SEGMEN,INPROJECTY,PROJECT_CL,INTERIM_CL,COG,REGIONAL_B,UPDATED_UN,ATSPROJECT,ACOE,PRIORITY,RMD_CONTAC,RMD_CONT_1,RMD_CONT_2,RMD_CONT_3,OSD_CONTAC,OSD_CONT_1,SWMD_CONTA,SWMD_CON_1,SWMD_CON_2,BL_WIDTH,BL_BUFFERE,N_BUFFER,S_BUFFER,W_BUFFER,E_BUFFER,PARKING,N_PARKING,S_PARKING,W_PARKING,E_PARKING,PARKING_CO,BL_COMMENT,SHAPE_LEN
LA County,5,"MULTILINESTRING ((-118.25642154852588 33.97840930481386, -118.25584430538035 33.97841087285115, -118.25538585815326 33.97841184584842, -118.25202481582846 33.97841720180553, -118.25000559867448 33.978420113122645, -118.24988252634121 33.978420275423375, -118.24768251024064 33.97842343359843))",0,0.50179965,5,68th  Street,Central Avenue,Compton Avenue,Florence-Firestone,2,M05_0,RDC0016428,Metro,1,,existing,RDC0016054 ATP 1 - Florence Metro Blue Line Bikeway,,,,y,5,3,Gateway Cities,,30000,2284,,yes,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,2649.50216965
LA County,1,"MULTILINESTRING ((-118.51693186969516 34.02558061469841, -118.51628096419819 34.0251467313187, -118.5159963382977 34.02494724543126, -118.51560041463789 34.02465872815772, -118.51505116548347 34.024332894514714, -118.5144827447655 34.024066810462855, -118.51295460968733 34.0234657742135, -118.51273496087316 34.02323616883871, -118.51248455378213 34.022770731221826, -118.51224198916465 34.02252223787788, -118.5112092273517 34.021957048967224, -118.50900015994871 34.02078385636555, -118.50885949554107 34.020684096025924, -118.5087412811905 34.02052728663179, -118.50855333092639 34.020151080402016, -118.50809170286705 34.01976246628611, -118.50772412436802 34.01930564632962, -118.50726615680507 34.018982106225685, -118.50651828249488 34.01865435612488, -118.5059418543514 34.018130602531414, -118.50513213776257 34.01726879686086, -118.50482128453477 34.0170314218838, -118.50436736196627 34.01683532877245, -118.50395357615854 34.01681264696235, -118.50341615347395 34.016812176920574, -118.50332050873449 34.01678150292486))",679564,1.01973031,0,Marvin Braude Bike Path,,,,3,xW102_22,,,0,,existing,,,,,,,0,,,,2286,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,5384.17602029
LA County,1,"MULTILINESTRING ((-118.42486661912602 33.9089556020446, -118.42284662074078 33.90506458150813))",679524,0.29223485,0,Marvin Braude Bike Path,,,,4,xW102_38,,,0,,existing,,,,,,,0,,,,2287,,,Parris Broughton,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,1542.99999941
LA County,1,"MULTILINESTRING ((-118.08504728548856 34.023913021188584, -118.08504684082112 34.02393479158185, -118.08495773150007 34.02408225862923))",679449,0.01287877,0,Rio Hondo Whittier Narrows,,,,1,xWSG108_06,,,0,,existing,,,,,,,0,,,,2288,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,67.9999318048
LA County,1,"MULTILINESTRING ((-118.03335111507683 33.88348702754482, -118.0333479945032 33.88335969118852, -118.03329560094505 33.876385779338875, -118.03331497852768 33.87333127237131))",769360,0.70000001,0,North Fork Coyote Creek BP,,,,4,xG114_1,,,0,,existing,,,,,,,0,,,,2289,,,Eric Banuelos,An Dang,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,3696.0000651
LA County,1,"MULTILINESTRING ((-118.11930603991073 33.975390401057005, -118.1192090999681 33.97551046332322, -118.11894573240035 33.97583405117766, -118.11846824583456 33.97639881960497, -118.11818432870628 33.97683346125717, -118.11764061898198 33.97766063637914, -118.11733918700465 33.97811645832027, -118.11693090358132 33.978730068954114, -118.11672487131247 33.97905359643721, -118.11653025974542 33.97934048226281, -118.11628227415335 33.97974369132905, -118.11599050245113 33.98028391776663, -118.11589604042437 33.98047142189639))",769340,0.401894,0,Lower Rio Hondo,,,,1,xG116_21,,,0,,existing,,,,,,,0,,,,2290,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,2122.00031683
LA County,3,"MULTILINESTRING ((-118.24930910776037 33.923755016321095, -118.24929646529033 33.92614808298962, -118.24929543481507 33.926357617751684, -118.249265792793 33.92859154626023, -118.24926447384485 33.928692399522404, -118.24926312402917 33.928794626876005, -118.24925359830408 33.929472375690175))",0,0.39408261,28,Success Avenue,Imperial Highway,120th Street,Willowbrook,2,M28_1,*RDC0013372,Metro,1,,existing,"124th St, Et Al.",,,,Y,,0,Gateway Cities,,30000,2248,,yes,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,2080.75619977
LA County,5,"MULTILINESTRING ((-118.18739706452102 34.03330449607114, -118.18739913743325 34.02392090809846))",0,0.64675658,0,Rowan Avenue,3rd Avenue,Whittier Blvd,,1,M35_1,RDC0015268,,0,,existing,Eastside Light Rail,,,,,,0,Central Los Angeles,,,0,,,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,3414.87474695
,5,"MULTILINESTRING ((-118.18739913743325 34.02392090809846, -118.18733025843765 34.02041818075917, -118.18555233858693 34.020422983093994, -118.18555114565095 34.01989024377952, -118.186165812864 34.01988826484065, -118.18618340081447 34.01888903772859))",0,0.48436766,0,Rowan Avenue/Dennison Street/Ea,Whittier Blvd,Olympic Boulevard,,1,M35_2,,,0,,unfunded,,,,,,,0,Central Los Angeles,,,0,,,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,2557.46123642
,1,"MULTILINESTRING ((-118.27879249195553 33.85558565263544, -118.27768025868681 33.8542335181433, -118.27703804428336 33.85368543086014, -118.27562566386115 33.85262007095333, -118.27366307835867 33.851143770874295, -118.272452538307 33.8502305725013, -118.27065507253363 33.84886071091373, -118.27014298334751 33.84892292306884, -118.2699946002351 33.848297361933255, -118.26837968327675 33.846774400173544, -118.26779559303402 33.847203139747805, -118.26735654746943 33.84721938061616, -118.26757521762454 33.846944112802774, -118.26762908118229 33.84662341321142, -118.26751755564626 33.84607409575696, -118.26742515423736 33.84578425295491, -118.26292450203505 33.84116403927426, -118.26263858449848 33.841003459185295))",0,1.47941132,0,Dominguez Channel Proposed Bic,Main Street,Avalon Boulevard,,2,SB28_1,RDC0016174,,0,,funded,Dominguez Channel Bike Path-PDC,,,,,,0,,,,0,,,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,7811.29179336
LA County,2,"MULTILINESTRING ((-117.88688900018127 34.01018299997562, -117.88496685564309 34.01006331560038, -117.88414524588967 34.01017540781322, -117.88084763502862 34.011171157679044, -117.88005640803942 34.011480423891044))",0,0.40992836,0,La Puente Road,Nogales St,400' W/o Sentous Ave,,1,xESV115_0,,,0,,existing,,,,,,,0,San Gabriel Valley,yes,,0,,,,,,,,,,,,5,No,0,0,0,0,Yes,0,0,0,0,NSAT on W/B; Parking on E/B,No driveways along La Puente Rd east of the shopping plazas; The bike lane does not continue east into City of West Covina,2164.42172285
,2,"MULTILINESTRING ((-118.05520071604592 33.917123805750634, -118.0543862507916 33.91703318805978, -118.0537493165702 33.91699977520368, -118.05300906361313 33.9169912108408, -118.05209421923469 33.916987913487844, -118.05185357024463 33.91698795487667, -118.0509437835667 33.91698937877658, -118.05010501099294 33.91699946379384))",0,0.29330876,0,Imperial Highway,Shoemaker Avenue,Leffingwell Road,,4,G10_1,,,1,,unfunded,,,,,,,0,,,,0,,,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,1548.67022797
,2,"MULTILINESTRING ((-118.20678806661046 33.848431834614324, -118.20678781621399 33.84833566100763, -118.20678858016161 33.84797053248897, -118.20679185861422 33.84662754361087))",0,0.12436147,14,S. Susana Road,600' N of Del Amo Blvd,Del Amo Blvd,Rancho Dominguez,2,G14_0,,Gateway,2,,unfunded,,,,,Y,,0,Gateway,N,,2021,,,,,,,,,,,,0,,0,0,0,0,Yes,0,0,0,0,Y (both sides),"ViewLA shows Class II, but Street View shows none. Could not locate Signing/Striping plan",656.628580055
LA County,5,"MULTILINESTRING ((-118.24531814481338 33.989320435849855, -118.24531798184836 33.989264098497024, -118.24531513061319 33.98885776404744, -118.2453221173846 33.987860627321766, -118.24530625130956 33.98751133124346, -118.24529430556186 33.98568541167155, -118.24528237154418 33.983861886079836, -118.24527303597814 33.9823643414028, -118.24527265992681 33.98223619704321, -118.24527209776842 33.98204833626613, -118.24525953870625 33.98001321261824, -118.24524706730288 33.97800972269995, -118.2452372985417 33.976359995298075, -118.24522766024059 33.97475182150066))",0,1.00416399,6,Miramonte Boulevard,Slauson Avenue,Florence Avenue,Florence-Firestone,2,M06_1,RDC0016054,Metro,1,,existing,ATP 1 - Florence Metro Blue Line Bikeway,,,,,,0,Gateway Cities,,300000,2305,,yes,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,5301.9858652
LA County,1,"MULTILINESTRING ((-117.97647836349229 34.1070373501982, -117.9762050345743 34.10723046774769, -117.97597556988767 34.10743019204955, -117.9755488778478 34.10789971243949, -117.97535356053417 34.108070221166756))",679499,0.09640158,0,San Gabriel River Bike Path,,,,1,xWSG110_21,,,0,,existing,,,,,,,0,,,,1568,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,509.000343474
LA County,1,"MULTILINESTRING ((-118.0373713609583 34.034914158479964, -118.0347038378475 34.03605912195068, -118.03465015027841 34.03607846822943))",679482,0.17556835,0,San Gabriel River Bike Path,,,,1,xWSG110_10,,,0,,existing,,,,,,,0,,,,1569,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,927.000890848
LA County,1,"MULTILINESTRING ((-118.06853048469709 34.00522922024876, -118.06853463271611 34.005215944920494, -118.06858154399761 34.00507071213655, -118.06862161972978 34.00498662408895, -118.06873731125512 34.00479072043287, -118.06882780554983 34.00464068741737, -118.06888166862957 34.00458047263332, -118.06904220817633 34.004407801961726))",769201,0.06439388,0,San Gabriel River Bike Path,,,,1,xG117_20,,,0,,existing,,,,,,,0,,,,1570,,,Eric Banuelos,An Dang,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,339.999712195
LA County,1,"MULTILINESTRING ((-118.1987910248242 33.85820584234956, -118.1982967730597 33.85887217294122, -118.19817405929435 33.85906182065611))",769244,0.06886396,0,Los Angeles River Bicycle Trail,,,,4,xG111_12,,,0,,existing,,,,,,,0,,,,1571,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,363.601731905
LA County,1,"MULTILINESTRING ((-118.18144871802022 33.903681215695606, -118.18119161806379 33.903922431475294, -118.1807491607872 33.90434307262532, -118.18039131851522 33.90469698630266, -118.18004508103748 33.90514330583353))",769268,0.12934992,0,Los Angeles River Bicycle Trail,,,,4,xG111_28,,,0,,existing,,,,,,,0,,,,1572,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,682.967598596
LA County,1,"MULTILINESTRING ((-118.15942631554753 33.950440269091644, -118.15906011256247 33.950882619885924, -118.15871351330685 33.95133963969498, -118.1584948257965 33.951672495362374, -118.15847231249343 33.95170531395607))",769305,0.10306565,0,Lower Rio Hondo,,,,1,xG116_09,,,0,,existing,,,,,,,0,,,,1573,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,544.186617146
LA County,1,"MULTILINESTRING ((-118.1202021811743 33.97420070711458, -118.12010019015266 33.974310229249, -118.11993602948063 33.974487188876154, -118.11976999653942 33.97468963493081, -118.11966695315843 33.97482512327232, -118.11937513484946 33.97530483294051, -118.11930603991073 33.975390401057005))",769336,0.09709995,0,Lower Rio Hondo,,,,1,xG116_20,,,0,,existing,,,,,,,0,,,,1574,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,512.687717259
LA County,1,"MULTILINESTRING ((-118.06558264233513 34.027780854993566, -118.06565726129392 34.02779674342168, -118.06573187777721 34.02780944379347, -118.06581989290461 34.02783328815463, -118.06591747777377 34.027860312325025, -118.06599209686469 34.027876197632736, -118.06609541446353 34.02789525519756, -118.06622551492218 34.027919075632234))",679568,0.03814074,0,Rio Hondo Durfee Rd,,,,1,xWSG108_01,,West San Gabriel Valley,0,,existing,,,,,,,0,,,,1575,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,201.383105016
LA County,1,"MULTILINESTRING ((-118.06622551492218 34.027919075632234, -118.06635752411422 34.02793333666959, -118.06648761808442 34.02794441643284, -118.06660049070229 34.027952317545804, -118.06673249598968 34.02796153539463, -118.06686769295935 34.027976326127245, -118.0670360581415 34.02800596616616, -118.06714321184116 34.02803776168004, -118.06726312445245 34.028075920769965, -118.0675131540285 34.028156480849994, -118.06784995467194 34.02829220762245))",679569,0.09769899,0,Rio Hondo Durfee Rd,,,,1,xWSG108_02,,West San Gabriel Valley,0,,existing,,,,,,,0,,,,1576,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,515.850646525
LA County,1,"MULTILINESTRING ((-118.18585557280979 33.89510307104638, -118.18576173673144 33.89568309965996, -118.18573980809109 33.8960807458295))",769257,0.06777729,0,Los Angeles River Bicycle Trail,,,,4,xG111_23,,,0,,existing,,,,,,,0,,,,1590,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,357.864105684
LA County,1,"MULTILINESTRING ((-118.16527961075725 33.943380381159066, -118.16526863435679 33.943393722156294, -118.16512373051923 33.94359575679631, -118.16478541767661 33.944089896967604, -118.16467353735963 33.94425097341713, -118.16461194002684 33.94432189152696))",769276,0.07541375,0,Lower Rio Hondo,,,,1,xG116_03,,,0,,existing,,,,,,,0,,,,1591,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,398.184619574
LA County,1,"MULTILINESTRING ((-117.94873549384073 34.13109395790394, -117.94873172389265 34.1311282507315, -117.94872722531258 34.13116918151996, -117.94866182162167 34.131312019913075, -117.94855853621218 34.13134632403778, -117.94839215213234 34.13156040725084, -117.94820716530803 34.13179842770536, -117.94796608775007 34.132004413554895, -117.94757899919574 34.13222364020284))",679512,0.10587146,0,San Gabriel River Bike Path,,,,1,xWSG110_34,,,0,,existing,,,,,,,0,,,,1592,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,559.001289185
LA County,1,"MULTILINESTRING ((-118.17168200528553 33.963961936522566, -118.17169275170033 33.9638751610631, -118.17181108091056 33.96332555021239, -118.1718547505284 33.963279206909846, -118.17187761423658 33.96314827919497, -118.17208031465078 33.96180225186144, -118.17214196671728 33.961403300056666))",768351,0.17890582,0,Los Angeles River Bicycle Trail,,,,1,xM107_15,,,0,,existing,,,,,,,0,,,,1593,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,944.622735816
LA County,1,"MULTILINESTRING ((-118.04386328199008 33.85840563387816, -118.04525244415385 33.857435653488665))",769210,0.10416671,0,Coyote Creek Bike Path,,,,4,xG103_07,,,0,,existing,,,,,,,0,,,,1594,,,Eric Banuelos,An Dang,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,550.000215301
LA County,1,"MULTILINESTRING ((-118.03332037495947 33.872480285079796, -118.03332340349687 33.872002790601194, -118.03333803953514 33.86969517064557, -118.03343267954449 33.868982509072374, -118.03353780794778 33.86864907089826))",769356,0.2651515,0,Coyote Creek Bike Path,,,,4,xG103_17,,,0,,existing,,,,,,,0,,,,1595,,,Eric Banuelos,An Dang,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,1399.99992367
LA County,1,"MULTILINESTRING ((-118.28865669717351 33.8690914810526, -118.28880036923566 33.86952130253507, -118.28905081135377 33.8702077991723, -118.28914243587018 33.870362779009106, -118.28930798370799 33.870596803696664, -118.2893916564193 33.870693605264115, -118.28944611950332 33.87075005928663, -118.2895375213424 33.87084037356995, -118.28959001471883 33.870887130206334, -118.28963471999839 33.87092420698084, -118.28967939948454 33.87095481751231, -118.2897318825412 33.87099834184232, -118.28979406928428 33.87104669325876, -118.28989891620839 33.871101408309386, -118.28998428397621 33.87112707039037, -118.29005807606377 33.87116892745437, -118.29010473836684 33.87121084745996, -118.29012624153376 33.87126414825516, -118.29016547863988 33.87140147276486))",769430,0.18773482,0,Dominguez Channel Bike Path,,,,2,xSB103_09,,,0,,existing,,,,,,,0,,,,1596,,,Parris Broughton,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,991.239837223
,3,"MULTILINESTRING ((-117.9340118061683 34.57997318512088, -117.93351416435765 34.57997291855412, -117.93292780475959 34.5799660502846, -117.92178142550028 34.57983244292314, -117.9187031800364 34.579795352226895, -117.91646464019612 34.579768326367855, -117.91634172277153 34.579769274364104, -117.91432507921428 34.57978537553211, -117.91215065293446 34.57980719243065, -117.90992808027373 34.57982066387879, -117.90738986056958 34.5798410946272, -117.90469549116645 34.579870594577656, -117.90297291027433 34.57987610739079, -117.89855927057884 34.5799113125921, -117.89036052501825 34.57997571747724, -117.8895824768561 34.579981804453915, -117.88508417996321 34.57997764295421, -117.88058917432522 34.579973312361226, -117.87844800828775 34.57997118500294, -117.86919722438944 34.57996157927333, -117.86215904124523 34.579953797921085, -117.85769561524612 34.579948662205176, -117.85323219053026 34.579943352073144, -117.85047474333187 34.57993998079561, -117.84883521261324 34.57993796534183, -117.84443823670628 34.57993240729177, -117.8398751567666 34.57992648365231, -117.83576222295575 34.57992098619894, -117.82664932733658 34.579908350722164))",0,6.12068994,61,Palmdale Boulevard,110th Street East,170th Street East,,5,AV61_0,,Antelope Valley,3,,unfunded,,,,,,,0,North Los Angeles,yes,400000,1597,,,,,,,,,,,,0,,0,0,0,0,,0,0,0,0,,,32317.2428916
LA County,1,"MULTILINESTRING ((-118.3255969718151 33.91952445949365, -118.32559836832853 33.91953902520462, -118.32562888339925 33.919664114594624, -118.3256311754068 33.920468345842174, -118.32562881211628 33.92132992308517))",679464,0.12462115,0,Laguna Dominguez Bike Path,,,,2,xSB104_12,,,0,,existing,,,,,,,0,,,,1598,,,Parris Broughton,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,657.999697337
LA County,1,"MULTILINESTRING ((-118.44452844414717 33.968476389858324, -118.4490315578075 33.96607322316581, -118.45200454957111 33.9644310342595, -118.4537397529062 33.96353813528421))",679441,0.62907504,0,Ballona Creek Bike Path,Pacific Ave Bridge,Fiji Way,,4,xW102_50,,,0,,existing,,,,,,,0,,,,1599,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,3321.51622369
LA County,1,"MULTILINESTRING ((-118.45518477210301 33.98615630069384, -118.4550992291155 33.98611870665351, -118.45493911901274 33.98617807725401, -118.45477095595125 33.98620941034396, -118.45456018173519 33.98617192189015, -118.45422499425268 33.986049966634006, -118.45393428840468 33.985941048616205, -118.45351625360396 33.98586201583957, -118.45304720357328 33.98576620566755, -118.45234063046917 33.985638511252844, -118.452225541784 33.98557881691395, -118.4497101832409 33.98491007715806, -118.44950819447917 33.98480344588839, -118.44842175155833 33.98453007865308, -118.44655872190829 33.98417009009427, -118.4462955059752 33.98416435339313, -118.44503741226681 33.98392962200732, -118.44369599128464 33.98367952525674, -118.44338668298975 33.983591174131696, -118.44330835306204 33.983506450827335, -118.44328998257028 33.98345317659675, -118.44328518317995 33.983370839132384, -118.44328724512148 33.98325056328231))",679541,0.73112721,0,Marvin Braude Bike Path,,,,4,xW102_27,RDC0015986,,0,,existing,Bike Path Pavement Rehabilitation-Admiralty Way,,,,,,0,,,,1600,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,3860.35169081
LA County,1,"MULTILINESTRING ((-118.20238006554436 33.84813658908158, -118.20237044122882 33.84827084437312, -118.20234255629268 33.84865971461542, -118.20232269714174 33.84911413543027, -118.2022672088751 33.84974622934934, -118.2022215683467 33.85040956821597, -118.20219290408828 33.85068144344004, -118.20215941902046 33.85098186932244, -118.20212742408866 33.85122520989844, -118.20208719072357 33.85142914963935, -118.20205831610629 33.85161403980428, -118.20202128405407 33.85179486996438, -118.20196488509097 33.852050482969155, -118.20192941585424 33.85220412386879, -118.20181802274419 33.85262292656242, -118.2017291426342 33.852920727438836, -118.20163058639672 33.85325931856009, -118.20154228209442 33.85353920837226, -118.20150612541413 33.853664282105, -118.20130265254411 33.85413121293658, -118.20118470355911 33.854387986650735, -118.20110440869757 33.85455333412006, -118.20096836564808 33.85481906835165, -118.20086015826567 33.855019496703925, -118.20071092486482 33.85528010387477, -118.20057152343838 33.855493568910674, -118.20046048884394 33.85565766712533, -118.20034942109555 33.85580953142803, -118.20011277817702 33.85617689411166, -118.19996184185595 33.85641526548067, -118.19948958687047 33.85717689821559, -118.19916045013608 33.857700168359116, -118.19897534010495 33.85795735166441, -118.1987910248242 33.85820584234956))",769243,0.73587157,0,Los Angeles River Bicycle Trail,,,,4,xG111_11,,,0,,existing,,,,,,,0,,,,1695,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,3885.40190935
LA County,1,"MULTILINESTRING ((-118.19434216857702 33.86538406333157, -118.19415911924305 33.8656763999488, -118.19398251349268 33.86596133431639, -118.19377796248696 33.86628052045514, -118.19351596482414 33.86669928481916, -118.19325395847979 33.86711723576874, -118.19310107120423 33.867373542771546, -118.19276697166747 33.86790006814647, -118.19246698344688 33.868384128902676, -118.1923442382563 33.86857188815773, -118.19230158089054 33.86864786632561, -118.19223914242959 33.86878245008101, -118.19206901486893 33.869067858521035, -118.19191798494455 33.86930925901612, -118.19138102118717 33.870159237730675, -118.19107175493754 33.87065411725884, -118.19094878526364 33.87085410703541, -118.19069433412368 33.87127244556562, -118.19056532484949 33.8715040434276, -118.19045945195515 33.87169992849531, -118.19036335034106 33.87189375857096, -118.19030985348304 33.87201412905429, -118.19024661612248 33.87214980215173, -118.19015182292645 33.87238134556388, -118.19008982231699 33.87252415534746, -118.19003031612847 33.872690402213756, -118.18997080466549 33.872852575372555, -118.18983119048687 33.87326053955179, -118.1897083898058 33.87353697870759, -118.18958231742478 33.87398977267651, -118.18945099335973 33.87428253607017, -118.18940022334259 33.87452828132361, -118.18935696448288 33.87485454165776, -118.18932578743863 33.87511860489858, -118.18933822497664 33.87521440534901, -118.18933912896667 33.87527535078122, -118.18932837025831 33.87532871664836, -118.18930559294715 33.87537653598097, -118.18922284748241 33.87553364663759, -118.18904190223472 33.87604259122823, -118.18890952187374 33.876410787480616, -118.18866007362182 33.8775561999611, -118.18856850763392 33.87838270468037, -118.18853102120964 33.87886276838834, -118.18831151264092 33.879821382977966, -118.18814706846246 33.880588124372295, -118.18797403852174 33.88163036163171, -118.18794454869236 33.88171111812877))",769248,1.19783669,0,Los Angeles River Bicycle Trail,,,,4,xG111_16,,,0,,existing,,,,,,,0,,,,1696,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,6324.57769911
LA County,1,"MULTILINESTRING ((-118.18004508103748 33.90514330583353, -118.17996387563376 33.90528205937132, -118.17983709683249 33.90545078301711, -118.17976887806779 33.9055650544507, -118.1796089910444 33.9058178436001, -118.17951553245284 33.90600443549125, -118.17938079877806 33.90626559242888, -118.17925425218998 33.906545765912526, -118.17913746990632 33.90681777094739, -118.17904346601094 33.9070707125982, -118.17891392672675 33.90747728856996, -118.17885241675812 33.907679893693484, -118.17880221176296 33.907833552730544, -118.17870512228934 33.908169406796226, -118.17857882311799 33.90856646437208, -118.17850756566659 33.90878675144209, -118.17838452997336 33.90918652465931, -118.17821131776456 33.909756263000745, -118.17799107740692 33.91044160149578, -118.17790840966572 33.910663264545015, -118.17783371880219 33.91080200709124, -118.17774490267189 33.910892114403836, -118.17763816439262 33.91098638411303, -118.17760853120173 33.91107601078099, -118.17767887524006 33.911324119240454, -118.17747145992445 33.911911577603334, -118.17736603559345 33.91221763052257, -118.17735576641864 33.91229448484934, -118.17733156744626 33.91236410787916, -118.17732830347391 33.912464145963646, -118.17723765045982 33.91283451430407, -118.17723044210561 33.91300545962976, -118.17721626804078 33.91313790584731, -118.17711566416207 33.91377155222642, -118.17707441550569 33.914154892955814, -118.17705228575574 33.91432862573213, -118.17701777260079 33.914658950630496, -118.17699376516757 33.91487101312852, -118.17696500160919 33.915145059321155, -118.17694101628904 33.91536772413874, -118.17690359016085 33.91570946795658, -118.17678450436522 33.91675325403425, -118.17672953960673 33.917259624902854, -118.176697610643 33.91760347704619, -118.17667070774274 33.91783402782902, -118.17663481711402 33.91813200458323, -118.17654562908349 33.91851269716751, -118.17651230220781 33.91879110225868, -118.17648680781511 33.91907057971781, -118.17644583121121 33.919486475275484, -118.17639358685116 33.92001559742673, -118.17635470067077 33.92038899367157))",769270,1.08350264,0,Los Angeles River Bicycle Trail,,,,4,xG111_29,,,0,,existing,,,,,,,0,,,,1697,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,5720.89395063
LA County,1,"MULTILINESTRING ((-118.1579079357847 33.95305356374309, -118.15790645349162 33.953080324830225, -118.15779350803949 33.953187506894345, -118.15763629860443 33.95333551825178, -118.15753705708181 33.95341337599985, -118.15746376938404 33.953470811394176, -118.15724848806549 33.95363801205412, -118.15716298688312 33.953704382709525, -118.15708359092194 33.95376564665299, -118.15695532816788 33.953858831990296, -118.15678584097172 33.95398647273858, -118.15669575773798 33.9540566698403, -118.15644685018816 33.9542315608032, -118.15608799636479 33.954485590813654, -118.15573368748743 33.95471923132299, -118.15552291538883 33.954846923013484, -118.1553686505951 33.954938865223205, -118.15495470829087 33.95517512668154, -118.15464614602102 33.95534244250227, -118.1542963335552 33.955530199285704, -118.1527825215578 33.956354201783434, -118.15106550585803 33.95728738435123, -118.14971507016917 33.9580128185523, -118.14824648041922 33.95880803875851, -118.14757835920052 33.95916223944234, -118.146093428845 33.95996254923527, -118.14541350416734 33.960328545094086))",769308,0.8781353,0,Lower Rio Hondo,,,,1,xG116_11,,,0,,existing,,,,,,,0,,,,1698,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,4636.55437158
